hashtag,total_views,total_likes,total_comments,top_video_url
LearnGraph,3792457,53152,,https://www.youtube.com/watch?v=9Uc62CuQjc4
EdTech,165043,2858,79,https://www.youtube.com/watch?v=okJYsMi2_jk
OpenEducation,641,6,,https://www.youtube.com/watch?v=WZQXGBuAHY8
FutureOfEducation,483,7,1,https://www.youtube.com/watch?v=HHVabbRmoLA
PersonalizedLearning,127850,658,1,https://www.youtube.com/watch?v=6oLNLCO0vfI
LifelongLearning,102080,2097,134,https://www.youtube.com/watch?v=L_nUOfaWEC4
KnowledgeMapping,2112,27,1,https://www.youtube.com/watch?v=bZAUYIjPs9o
PeerLearning,343,3,,https://www.youtube.com/watch?v=aVvmIwhFsak
LearningCommunities,333491,1429,,https://www.youtube.com/watch?v=04lO0ISBT40
HowWeLearn,338328,3723,,https://www.youtube.com/watch?v=wlaG99awCD8
AIinEducation,517,2,,https://www.youtube.com/watch?v=uM9fl-Tb3Ww
LearningAnalytics,23181,213,7,https://www.youtube.com/watch?v=XscUZ8dIa-8
Web3Education,51,1,,https://www.youtube.com/watch?v=MPn06iz9QFw
DecentralizedLearning,6952,93,3,https://www.youtube.com/watch?v=e7o2C0lPrKg
SemanticWeb,392759,2657,163,https://www.youtube.com/watch?v=OGg8A2zfWKg
KnowledgeGraph,,,,
MentorshipMatters,,,,
CognitiveScience,,,,
Metacognition,,,,
BlueskySocial,,,,
